Make,Model,Year,Sold_Price,Predicted_Price
Pontiac,Firebird,1979.0,26500.0,21551.326
Dodge,Viper,1999.0,35500.0,41079.395
Ford,F-150,2020.0,27450.0,35921.41
BMW,F80 M3,2015.0,41551.0,37502.53
Mercedes-Benz,E-Class,2009.0,8400.0,7062.862
Lexus,IS,2024.0,63400.0,52232.016
Porsche,Taycan,2020.0,63000.0,67360.14
BMW,Z3,2001.0,24500.0,17064.17
Lexus,GX,2025.0,86500.0,72257.17
Volkswagen,Mk7 GTI,2020.0,18250.0,17126.355
BMW,G8X M4,2025.0,83500.0,76807.47
Subaru,WRX,1994.0,15000.0,12706.411
Land Rover,Range Rover,2016.0,25250.0,19427.113
Toyota,4Runner,2000.0,13000.0,8425.292
Toyota,Avalon,1998.0,6000.0,6683.2637
Jeep,Wrangler,2006.0,15250.0,11384.463
Chevrolet,El Camino,1986.0,13000.0,12562.427
Mercedes-Benz,R107 SL,1981.0,4318.0,8460.99
Mercedes-Benz,S-Class,2019.0,30250.0,27634.203
Mercedes-Benz,G Wagen,2021.0,149000.0,84815.36
Ferrari,F430,2007.0,114000.0,93430.2
Porsche,987 Boxster,2008.0,26500.0,24670.742
Ford,Mustang,1966.0,16000.0,11068.394
BMW,E60 M5,2007.0,37764.0,27930.002
Rivian,R1T,2022.0,54000.0,62543.434
Porsche,996 911,1999.0,24996.0,16322.191
Ford,Mustang,2007.0,27500.0,30219.898
Hummer,H1,2000.0,40250.0,57337.96
BMW,5 Series,1997.0,7000.0,8521.066
Chevrolet,C2 Corvette,1965.0,43005.0,55050.07
Honda,S2000,2008.0,28000.0,27351.37
Dodge,Ram,1991.0,20000.0,13411.77
BMW,E36 M3,1995.0,22738.0,18315.777
Subaru,WRX,2019.0,20250.0,20409.666
Audi,RS5,2021.0,42900.0,39176.92
MINI,Cooper Countryman,2014.0,5500.0,8945.547
Tesla,Model S,2021.0,49500.0,31717.625
Rivian,R1S,2023.0,57000.0,55169.902
Ford,Mustang,2012.0,44000.0,21429.908
BMW,Z4,2008.0,15500.0,19737.504
Porsche,Cayenne,2012.0,12958.0,15442.644
Chevrolet,SSR,2004.0,13700.0,7829.9746
Lexus,LX,2004.0,13200.0,10386.216
Land Rover,Defender,2021.0,33000.0,46585.29
Lexus,LS,1995.0,10151.0,9338.783
Mercedes-Benz,C-Class AMG,2014.0,26750.0,26416.395
Porsche,997 911,2006.0,57500.0,56241.688
Chevrolet,C8 Corvette,2023.0,111000.0,86981.87
Nissan,S Cargo,1990.0,4000.0,5345.192
Volkswagen,Golf R,2016.0,19000.0,23807.703
Mercedes-Benz,GLC AMG,2019.0,33500.0,38110.348
Bentley,Continental,2016.0,73000.0,58894.027
Volkswagen,Eurovan,2003.0,4815.0,7209.5796
BMW,Z3,2001.0,9000.0,10552.789
BMW,5 Series,1989.0,30000.0,9074.18
Aston Martin,Virage,2012.0,60007.0,86431.4
Porsche,987 Boxster,2008.0,23750.0,15762.192
Porsche,991 911,2015.0,130000.0,91715.4
Toyota,Supra,1999.0,43500.0,44666.297
BMW,02 Series,1972.0,20150.0,11575.797
Nissan,Gloria,1999.0,6700.0,6443.0723
Jeep,Comanche,1986.0,5533.0,7266.7495
Chevrolet,C4 Corvette,1995.0,15500.0,22269.088
BMW,M2,2023.0,53100.0,53546.16
Mazda,FD RX-7,1995.0,30000.0,25254.082
Nissan,Atlas,1998.0,8000.0,11133.508
Lotus,Elise,2005.0,37000.0,31191.229
Dodge,Ram,2012.0,17800.0,12954.818
Porsche,Taycan,2024.0,131000.0,88921.22
Mercedes-Benz,W211 E55 AMG,2004.0,10600.0,10227.196
Porsche,968,1994.0,26500.0,19125.926
Dodge,Charger,2023.0,61000.0,37099.34
Chevrolet,Camaro,2016.0,27000.0,29166.527
BMW,X5,2013.0,8077.0,9631.3
Volkswagen,Golf,2019.0,21750.0,23356.756
Audi,A4,1997.0,3944.0,8908.084
Lexus,SC,1995.0,9000.0,11100.86
BMW,F90 M5,2019.0,50000.0,65276.574
Volkswagen,Mk6 GTI,2013.0,7000.0,6317.8906
Jeep,Gladiator,2023.0,25750.0,51729.0
Audi,RS5,2013.0,20000.0,18116.889
Chevrolet,C6 Corvette,2007.0,23000.0,17850.854
Mercedes-Benz,S-Class,2016.0,28000.0,13860.851
Karma,Revero,2020.0,26000.0,25093.37
Porsche,996 911,2003.0,73500.0,42565.305
Honda,S2000,2005.0,42000.0,32485.576
BMW,i8,2019.0,71500.0,53314.82
Jeep,Cherokee,1996.0,16000.0,11355.606
Cadillac,CTS-V,2015.0,37000.0,42243.8
Lexus,GX,2009.0,12750.0,10510.592
Mercedes-Benz,C-Class AMG,2014.0,24750.0,21698.004
Acura,NSX,1991.0,105555.0,77171.21
Jeep,CJ-7,1985.0,11000.0,12197.138
MINI,Cooper,2013.0,21802.0,18044.723
BMW,8 Series,1991.0,9000.0,17467.826
BMW,E9X M3,2009.0,19250.0,19776.432
Ford,Bronco,2023.0,39500.0,33768.293
Ford,Mustang,2008.0,21950.0,30563.508
Volkswagen,Eurovan,1997.0,18750.0,10462.174
Mercedes-Benz,W113 SL,1971.0,56000.0,18623.611
Maserati,GranTurismo,2010.0,20350.0,29474.512
Toyota,MR2 Spyder,2000.0,10200.0,12939.938
BMW,Z4,2019.0,26666.0,20059.605
Audi,A7,2016.0,17500.0,19913.936
Honda,Accord,1988.0,6000.0,5361.9927
Plymouth,Barracuda,1967.0,42500.0,19547.994
Ford,Taurus,1989.0,9600.0,8753.683
Porsche,Cayenne,2015.0,18750.0,14864.397
Volkswagen,Mk7 GTI,2015.0,7327.0,10368.163
BMW,Z4,2006.0,19000.0,26356.678
Tesla,Model Y,2024.0,32500.0,42331.72
Suzuki,Carry Truck,1997.0,9050.0,7774.867
BMW,X5,2021.0,52500.0,46921.977
Lotus,Emira,2024.0,85000.0,97296.63
Porsche,986 Boxster,2003.0,13901.0,11408.561
Fiat,X1/9,1974.0,6800.0,11082.411
Mercedes-Benz,S-Class,1998.0,8800.0,8492.773
Porsche,Cayenne,2015.0,17100.0,20546.945
BMW,5 Series,2023.0,55000.0,51567.242
Land Rover,Defender,1994.0,46090.0,37748.727
BMW,E46 M3,2004.0,15250.0,19683.965
Mercedes-Benz,C-Class AMG,2015.0,20500.0,15036.356
Audi,B9 S4,2021.0,29250.0,36222.113
Land Rover,Range Rover,2016.0,17750.0,21918.615
Mercedes-Benz,G Wagen,2015.0,40250.0,45617.098
Tesla,Model S,2016.0,16000.0,19067.19
Porsche,Macan,2015.0,13623.0,16235.636
Porsche,991 911,2014.0,97000.0,102411.414
BMW,Z3,1999.0,18750.0,18350.484
Mazda,NB Miata,2000.0,19255.0,9583.916
Toyota,Origin,2000.0,18000.0,8376.439
Chevrolet,Blazer,1973.0,26000.0,18930.676
BMW,5 Series,2003.0,11100.0,7112.9097
Audi,TT,2002.0,15500.0,10803.921
Mercedes-Benz,E-Class,2004.0,6700.0,7576.9478
Toyota,FJ Cruiser,2008.0,19091.0,13813.262
Porsche,992 911,2020.0,112500.0,88719.195
BMW,X5,2012.0,7100.0,8395.283
BMW,3 Series,2006.0,7400.0,8030.5723
Maserati,Quattroporte,2014.0,10200.0,13313.332
BMW,7 Series,2021.0,50000.0,54423.965
BMW,Z3,2000.0,7600.0,11304.807
Chevrolet,C8 Corvette,2024.0,62725.0,77765.055
Mercedes-Benz,CL-Class,2002.0,6600.0,9776.383
Maserati,GranTurismo,2013.0,30138.0,25613.68
Bentley,Continental,2006.0,20500.0,26689.662
Pontiac,GTO,2004.0,19000.0,20318.984
Nissan,350Z,2003.0,13100.0,8195.936
Audi,A4,2014.0,5600.0,7713.943
Subaru,WRX STI,2016.0,22750.0,21737.17
Chevrolet,C3 Corvette,1978.0,22000.0,21396.559
Porsche,986 Boxster,2003.0,13600.0,13477.255
BMW,E39 M5,2000.0,16475.0,16741.268
Audi,Q5,2014.0,15300.0,11598.508
Ford,Contour,1998.0,3500.0,5347.885
Mercedes-Benz,R-Class,2007.0,64500.0,23851.77
Triumph,TR6,1975.0,9000.0,13431.816
Jeep,Wrangler,2020.0,26500.0,36018.906
BMW,6 Series,2012.0,13000.0,15655.536
Porsche,Cayenne,2014.0,21000.0,15842.824
Audi,A5,2008.0,6900.0,6800.982
Mercury,Grand Marquis,2009.0,6400.0,6263.9766
Mitsubishi,Lancer Evolution,1995.0,23500.0,18829.3
Toyota,Land Cruiser,1996.0,18750.0,12162.543
Chevrolet,Camaro,1994.0,9500.0,11876.096
Mazda,NB Miata,1999.0,46000.0,16596.094
Mercedes-Benz,S-Class,1973.0,13500.0,7664.3516
Audi,RS3,2023.0,53000.0,58138.586
Porsche,944,1985.0,8944.0,11097.124
Mercedes-Benz,E-Class,2021.0,30501.0,26029.162
Honda,Civic,2012.0,7200.0,6965.521
Mercedes-Benz,Sprinter,2015.0,40500.0,40748.547
Infiniti,G37,2009.0,16500.0,17370.871
Toyota,Tacoma,2012.0,17650.0,10223.363
Audi,S6,2013.0,17000.0,15496.081
Chevrolet,Camaro,2016.0,31000.0,39331.27
Hummer,H2,2006.0,13000.0,13161.566
Porsche,987 Boxster,2008.0,28550.0,20974.209
Audi,S7,2021.0,41250.0,35529.05
BMW,1 Series,2009.0,51000.0,20695.055
BMW,i8,2014.0,44000.0,36022.203
Mercedes-Benz,E-Class,2013.0,15750.0,13321.22
Mercedes-Benz,GL-Class,2013.0,11100.0,11532.588
Land Rover,Range Rover,2015.0,19250.0,21046.227
Toyota,4Runner,2007.0,13750.0,8967.612
BMW,E36 M3,1998.0,27000.0,17800.803
Mercedes-Benz,ML AMG,2009.0,17250.0,19341.83
Mercedes-Benz,R107 SL,1985.0,6000.0,7455.629
Tesla,Model X,2020.0,35500.0,33558.87
Dodge,Viper,1993.0,33000.0,34323.67
Hyundai,Excel,1991.0,5200.0,6786.292
Mazda,FD RX-7,1992.0,27000.0,19302.156
Ferrari,F430,2006.0,105000.0,79960.305
Audi,S5,2009.0,11100.0,7863.5337
Ford,Mustang,2003.0,14000.0,17708.787
Ferrari,360,1999.0,87069.0,78507.09
Audi,B7 RS4,2007.0,16300.0,26233.42
Rivian,R1T,2023.0,46000.0,57998.09
Datsun,240Z,1973.0,20000.0,17959.82
Toyota,4Runner,2015.0,24000.0,12432.529
Warley,Limousine,2005.0,17267.0,23272.639
Honda,S2000,2001.0,22251.0,20965.21
Tesla,Model S,2014.0,8500.0,14292.827
Land Rover,Defender,1996.0,15750.0,22682.547
Mazda,NC Miata,2006.0,16550.0,12374.032
Mercedes-Benz,W212 E63 AMG,2012.0,40250.0,29979.312
Mercedes-Benz,R230 SL,2008.0,32750.0,23900.25
Porsche,987 Cayman,2008.0,42069.0,28469.514
Honda,Civic,2000.0,8700.0,8523.943
BMW,M2,2016.0,31000.0,35944.406
Mercedes-Benz,R129 SL,2002.0,62500.0,22578.021
Land Rover,Range Rover,2009.0,11300.0,6356.0483
Audi,RS7,2014.0,29250.0,36952.195
Mercedes-Benz,GLC AMG,2019.0,30000.0,58744.812
Ford,Focus,2013.0,8200.0,6914.4194
Porsche,Panamera,2016.0,18250.0,23641.941
Tesla,Model 3,2019.0,22000.0,23879.88
Porsche,996 911,2003.0,24750.0,30542.994
Jeep,Wrangler,2024.0,75500.0,70127.19
BMW,5 Series,2002.0,7530.0,7184.2017
Rivian,R1S,2023.0,53750.0,52491.64
Ford,F-150,1997.0,6600.0,13634.65
Jaguar,F-Type,2022.0,74500.0,60223.445
Lexus,LX,2000.0,16000.0,11517.804
Bentley,Continental,2007.0,31000.0,33343.754
Aston Martin,Virage,2012.0,49250.0,76615.65
Mazda,NB Miata,1999.0,7000.0,9293.538
Mercedes-Benz,C-Class AMG,2014.0,27000.0,20272.742
BMW,E9X M3,2008.0,40000.0,46416.594
Jeep,Wrangler,2000.0,9100.0,10311.291
Ford,Mustang,2008.0,45500.0,45547.41
Cadillac,Escalade,2007.0,6969.0,11523.825
Ferrari,FF,2016.0,118000.0,129678.266
Porsche,Cayenne,2009.0,35000.0,14797.831
BMW,6 Series,1988.0,21750.0,14990.093
Honda,Civic Type R,2021.0,52581.0,35673.59
Pontiac,Solstice,2006.0,6800.0,9913.992
Maserati,Levante,2019.0,19850.0,29920.93
Tesla,Model Y,2020.0,25250.0,24377.564
Mitsubishi,Lancer Evolution,2006.0,75000.0,27957.373
BMW,5 Series,2000.0,25000.0,21972.3
Honda,S2000,2000.0,30000.0,21215.611
Volvo,XC60,2021.0,34750.0,36962.523
Acura,Legend,1991.0,9200.0,7223.0083
Volvo,XC70,2010.0,15300.0,13150.801
BMW,2 Series,2016.0,13000.0,14596.365
Chevrolet,SS,2016.0,37500.0,29381.39
Land Rover,LR4,2015.0,9100.0,10906.3545
Lexus,LS,2001.0,8000.0,9438.916
Ford,Mustang,1979.0,7950.0,14420.661
Jeep,Wrangler,2007.0,15500.0,13863.957
Volkswagen,Mk7 GTI,2019.0,23750.0,20533.35
Toyota,GR Corolla,2023.0,34750.0,36897.438
Chevrolet,C6 Corvette,2007.0,23500.0,31611.566
Mercedes-Benz,E-Class,1978.0,16333.0,7999.7026
BMW,1 Series,2008.0,7500.0,5922.613
BMW,7 Series,2013.0,14500.0,13244.739
BMW,X5,2013.0,24500.0,15234.506
Ford,Super Duty,1997.0,14000.0,12428.771
Jeep,Cherokee,1999.0,11200.0,8931.897
Honda,S2000,2007.0,27750.0,28251.268
Mercedes-Benz,R230 SL,2006.0,17000.0,20017.846
Citroen,Xsara,1999.0,3200.0,6210.4165
Mazda,FD RX-7,1999.0,41000.0,30955.928
Dodge,Ram,2008.0,22750.0,24568.393
Lexus,GX,2013.0,11000.0,10496.706
Tesla,Cybertruck,2024.0,66500.0,81424.72
Land Rover,Range Rover,2015.0,14000.0,18614.484
BMW,X1,2013.0,9900.0,11037.158
Porsche,991 911,2016.0,52000.0,62242.82
Mercedes-Benz,G Wagen,2005.0,20000.0,20157.701
Pontiac,GTO,2004.0,10100.0,8332.979
Mercedes-Benz,SL AMG,2012.0,25250.0,26432.523
BMW,E46 M3,2002.0,9800.0,11685.003
Acura,NSX,1990.0,46500.0,38691.543
BMW,5 Series,2014.0,11900.0,9979.289
Audi,S7,2014.0,25250.0,23851.475
Hummer,H2,2006.0,5600.0,16190.67
BMW,E36 M3,1995.0,10999.0,18711.723
Mercedes-Benz,C-Class AMG,2005.0,8100.0,8713.066
Porsche,997 911,2009.0,70500.0,56736.023
BMW,3 Series,2007.0,10600.0,9496.292
Chevrolet,C5 Corvette,2003.0,13500.0,13277.434
Jeep,Jeepster,1969.0,13600.0,14785.432
BMW,E36 M3,1999.0,12600.0,19295.291
Porsche,Panamera,2016.0,28587.0,30432.156
Porsche,991 911,2013.0,71050.0,66030.49
Ford,Mustang,2003.0,7250.0,10793.292
Toyota,FJ Cruiser,2014.0,24750.0,18397.45
BMW,Z3,1999.0,17000.0,8635.537
BMW,E46 M3,2003.0,11900.0,15290.11
BMW,E9X M3,2009.0,26000.0,18089.299
Porsche,986 Boxster,2004.0,13600.0,12265.054
Jaguar,F-Type,2016.0,23250.0,27024.92
Porsche,996 911,2001.0,83000.0,60299.54
Mercedes-Benz,C-Class,2005.0,5400.0,6191.956
Chevrolet,C4 Corvette,1991.0,5600.0,9760.637
Porsche,928,1993.0,96000.0,20834.611
Honda,Torneo,2000.0,5251.0,4502.633
Volvo,V50,2007.0,5200.0,7849.798
Porsche,992 911,2021.0,115500.0,111738.36
Mercedes-Benz,R230 SL,2004.0,11500.0,12804.11
BMW,G80 M3,2021.0,61000.0,65889.266
Porsche,996 911,2002.0,31500.0,26638.041
Porsche,981 Boxster,2016.0,106888.0,82663.54
Aston Martin,Vantage,2009.0,24000.0,20891.22
Mitsubishi,3000GT,1993.0,11200.0,12852.696
Chevrolet,Camaro,2013.0,37500.0,23040.55
Fiat,500 Abarth,2015.0,11000.0,10953.212
Audi,S5,2019.0,28500.0,31368.309
BMW,E9X M3,2008.0,42500.0,41584.61
Daihatsu,Hijet,1999.0,6600.0,7252.4785
Chevrolet,C8 Corvette,2024.0,67505.0,71436.38
Mazda,NA Miata,1990.0,7700.0,10686.608
Tesla,Model 3,2022.0,21500.0,34619.453
BMW,1 Series,2012.0,24500.0,24664.812
Jaguar,XF,2009.0,5500.0,10125.595
Chevrolet,C5 Corvette,1999.0,17250.0,21740.984
Rivian,R1T,2022.0,44250.0,47765.246
GMC,Sonoma,1998.0,6500.0,7620.4336
Dodge,Challenger,2021.0,36750.0,44226.945
Pontiac,Aztek,2003.0,16400.0,13730.041
BMW,E46 M3,2006.0,20669.0,20506.91
BMW,X5,2024.0,65500.0,53995.07
Alfa Romeo,Stelvio,2023.0,48750.0,47961.53
BMW,5 Series,1997.0,9500.0,8741.676
Nissan,300ZX,1993.0,13600.0,10179.355
BMW,i4,2023.0,41000.0,47820.945
Audi,SQ5,2014.0,8000.0,9507.5205
Porsche,Cayenne,2004.0,13800.0,17613.988
Aston Martin,DB9,2006.0,50755.0,46333.49
Toyota,4Runner,2000.0,7300.0,7793.8525
BMW,E39 M5,2000.0,19500.0,31490.002
Porsche,981 Boxster,2013.0,45250.0,37507.465
Porsche,992 911,2023.0,140500.0,118232.875
Audi,S3,2020.0,13100.0,15689.092
Triumph,TR6,1976.0,7700.0,14624.569
Mazda,NB Miata,2003.0,11000.0,9220.311
Chevrolet,Suburban,2004.0,11350.0,7839.5024
Audi,S8,2014.0,25000.0,17556.68
Volkswagen,Eurovan,1997.0,14000.0,8998.809
Nissan,Stagea,1998.0,23000.0,20602.182
BMW,Z3,1998.0,8300.0,10303.77
Lexus,IS,2003.0,19250.0,9242.384
Lotus,Elise,2005.0,45000.0,39323.06
Mercedes-Benz,E-Class,1989.0,7850.0,6855.324
Volvo,V60,2023.0,53000.0,36279.332
Porsche,997 911,2009.0,71000.0,40891.617
Mercedes-Benz,G Wagen,1991.0,27000.0,26073.762
Mercedes-Benz,R230 SL,2005.0,21000.0,21193.871
BMW,3 Series,1995.0,4600.0,5977.8296
Jeep,Wrangler,2014.0,21999.0,14785.106
BMW,6 Series,2006.0,8000.0,9315.147
Lexus,GX,2020.0,37250.0,34599.98
BMW,F8X M4,2016.0,75500.0,46269.285
Mazda,NA Miata,1995.0,7500.0,10864.494
GMC,Sierra,1990.0,8700.0,10775.045
Subaru,WRX,2010.0,8250.0,9452.556
Ford,F-150,2003.0,28550.0,14423.536
Mercedes-Benz,GLE-Class,2021.0,45000.0,46604.44
Porsche,997 911,2006.0,20997.0,23934.373
Volvo,C70,1998.0,19000.0,10327.904
Chevrolet,C8 Corvette,2023.0,105000.0,81361.69
Mercedes-Benz,Sprinter,2013.0,37000.0,28532.193
Porsche,G Series/930 911,1977.0,41000.0,56443.617
BMW,4 Series,2019.0,12106.0,16509.66
Mercedes-Benz,R107 SL,1982.0,5575.0,6051.474
Ford,F-150,2024.0,57000.0,63620.035
Porsche,987 Boxster,2006.0,26500.0,25104.787
Ferrari,360,2000.0,83888.0,93612.77
Porsche,991 911,2015.0,123000.0,101621.99
Mercedes-Benz,G Wagen,2021.0,100000.0,86609.625
MINI,Classic Mini,1985.0,8800.0,10883.868
BMW,Z3,1998.0,9200.0,14845.385
Ford,Mustang,1968.0,48000.0,10421.282
GMC,Syclone,1991.0,27000.0,14471.128
Audi,C4 S4,1994.0,7600.0,5554.3706
Audi,Q8,2019.0,24900.0,22226.736
Lexus,SC,2002.0,10950.0,9114.8955
Nissan,R32 Skyline,1990.0,51000.0,34732.39
Saab,9-3,2004.0,5300.0,8839.259
Porsche,986 Boxster,2001.0,6500.0,7489.205
Mercedes-Benz,Sprinter,2022.0,82500.0,68470.21
BMW,3 Series,2004.0,5000.0,7042.2646
Nissan,R33 Skyline,1995.0,15500.0,24677.473
Toyota,Tacoma,2014.0,24950.0,19532.807
Ford,E-Series,2006.0,45000.0,16637.535
Ford,Mustang,1965.0,58000.0,29089.135
Ferrari,360,2004.0,62500.0,70314.234
Tesla,Model 3,2021.0,27250.0,27059.531
Mercedes-Benz,SL AMG,2006.0,21750.0,24800.656
BMW,i4,2022.0,33600.0,34598.562
Ferrari,FF,2012.0,105012.0,101292.336
BMW,5 Series,1989.0,12000.0,9068.832
Porsche,Macan,2016.0,14600.0,17194.914
Audi,B5 S4,2000.0,8100.0,5439.2256
Toyota,HiAce,1995.0,10350.0,9950.435
Toyota,Land Cruiser,2002.0,7500.0,10359.168
BMW,Z4,2003.0,8600.0,11670.913
BMW,3 Series,1989.0,10600.0,9054.442
BMW,Z4,2014.0,15000.0,13474.633
Tesla,Model Y,2022.0,21000.0,29683.629
Porsche,996 911,2001.0,50000.0,22121.736
Audi,A8,2005.0,10300.0,16520.338
Mazda,ND Miata,2024.0,34000.0,29333.484
Porsche,986 Boxster,1999.0,13400.0,10362.133
BMW,M8,2020.0,54500.0,70104.79
Lotus,Esprit,1998.0,52166.0,35299.79
Volkswagen,Golf R,2016.0,25500.0,23809.951
Porsche,Cayenne,2015.0,38000.0,20551.002
Mazda,NA Miata,1990.0,5999.0,8851.652
Lexus,IS,2001.0,10500.0,14820.967
Mercedes-Benz,Sprinter,2019.0,82000.0,45362.523
Lexus,GX,2006.0,13650.0,11294.353
Rivian,R1T,2025.0,56000.0,67845.484
Mercedes-Benz,R230 SL,2007.0,8318.0,12498.752
Nissan,R32 Skyline,1989.0,9000.0,13890.136
Subaru,BRZ,2016.0,17500.0,20724.268
Chevrolet,Pickup,1958.0,51000.0,12045.509
Subaru,WRX,2004.0,8300.0,7955.836
Mercedes-Benz,C-Class AMG,2005.0,11300.0,11208.258
Chevrolet,C5 Corvette,2002.0,17500.0,15400.343
Toyota,FJ Cruiser,2008.0,10400.0,10976.753
Think,Neighbor,2002.0,3800.0,7969.5522
Mercedes-Benz,E-Class,2012.0,13650.0,17340.217
Land Rover,Range Rover,2019.0,58900.0,47859.5
Acura,RL,1998.0,6700.0,8305.46
Ford,F-150,2024.0,85500.0,73543.54
Honda,S2000,2007.0,35500.0,26809.82
Cadillac,Escalade,2023.0,74000.0,71838.17
Jeep,Wrangler,2001.0,8700.0,15657.79
Nissan,Leopard,1997.0,19500.0,6195.82
Porsche,986 Boxster,2003.0,20750.0,11013.656
Ford,Festiva,2025.0,22750.0,21807.938
Aston Martin,Vantage,2009.0,30500.0,29876.104
Subaru,WRX STI,2007.0,18000.0,12489.492
Lexus,GS F,2016.0,45250.0,44659.652
Jaguar,F-Type,2016.0,20750.0,20385.33
Mercury,Grand Marquis,1985.0,7300.0,10781.707
Volkswagen,Golf,2015.0,7700.0,7688.301
Tesla,Model S,2012.0,16000.0,16564.672
Bentley,Continental,2012.0,18555.0,26222.564
Land Rover,Range Rover Sport,2016.0,19500.0,17989.547
Ford,Super Duty,2008.0,25000.0,18036.43
Audi,A4,2012.0,15250.0,8648.824
Chevrolet,C3 Corvette,1982.0,12100.0,8446.106
Mercedes-Benz,GLS-Class,2023.0,122000.0,75687.23
Jaguar,XKR,2007.0,14300.0,9509.852
BMW,6 Series,1986.0,7500.0,11114.124
Subaru,WRX,2017.0,13300.0,13036.511
Porsche,Cayenne,2010.0,9575.0,13305.563
Porsche,996 911,2001.0,18000.0,22702.998
Fiat,500 Abarth,2013.0,8100.0,7431.2134
Ford,Super Duty,2004.0,8000.0,12952.385
Chevrolet,C4 Corvette,1994.0,13300.0,13237.023
Porsche,997 911,2006.0,60500.0,53201.402
Mercedes-Benz,E-Class,2001.0,5000.0,6376.2563
Audi,S5,2015.0,20000.0,13905.949
Honda,S2000,2001.0,25000.0,19292.088
BMW,1 Series,2008.0,11100.0,11156.925
BMW,i8,2017.0,51500.0,52307.836
Mercedes-Benz,GL-Class,2015.0,27000.0,30458.086
Ford,Mustang,2020.0,79000.0,50409.766
Toyota,Supra,1998.0,93000.0,43553.59
BMW,E9X M3,2010.0,22027.0,18309.002
Ford,Mustang,2004.0,8100.0,11753.43
BMW,E9X M3,2010.0,45000.0,32541.143
BMW,Z4,2008.0,34650.0,32431.62
Suzuki,Vitara,2000.0,5712.0,5882.5713
Toyota,Supra,2022.0,42000.0,32363.182
Toyota,Crown,2000.0,8100.0,7381.0874
BMW,E36 M3,1996.0,25500.0,20960.672
Ford,Focus RS,2016.0,26500.0,29773.904
Suzuki,Alto,1995.0,4500.0,5495.9673
Ram,1500,2025.0,53000.0,70294.79
Chevrolet,C7 Corvette,2019.0,127000.0,61566.668
Porsche,987 Cayman,2006.0,16750.0,15544.114
Mercedes-Benz,GLE-Class,2021.0,30888.0,35026.246
Ford,Explorer,2025.0,4500.0,10990.025
Audi,B8 S4,2014.0,13769.0,12489.267
Toyota,Land Cruiser,2003.0,13000.0,11657.786
Porsche,981 Boxster,2016.0,105481.0,59195.23
Toyota,Tundra,2017.0,17500.0,24667.566
Subaru,BRZ,2022.0,26919.0,23577.812
Land Rover,Range Rover Sport,2021.0,30250.0,45745.965
BMW,5 Series,2010.0,8300.0,7344.058
BMW,8 Series,2023.0,68000.0,61201.543
Toyota,Tacoma,2002.0,17750.0,11714.439
Pontiac,Firebird,1987.0,14600.0,11045.541
Volvo,C70,2012.0,6600.0,6913.951
Honda,S2000,2004.0,16500.0,17123.676
Lexus,LS,2001.0,6600.0,6518.5044
Volvo,V90,2022.0,39000.0,30804.258
Pontiac,Aztek,2003.0,3500.0,5878.1123
Triking,Super,1934.0,7377.0,25706.012
BMW,E36 M3,1997.0,16000.0,16204.743
Audi,B8 S4,2016.0,15561.0,13240.269
Mercedes-Benz,E-Class,2014.0,12000.0,12497.106
Porsche,Cayenne,2017.0,28500.0,28681.266
BMW,3 Series,2002.0,14000.0,14859.876
MINI,Cooper,2007.0,7100.0,6267.8076
Porsche,997 911,2006.0,36000.0,50910.15
Mercedes-Benz,AMG GT,2020.0,72000.0,87668.016
Mitsubishi,Lancer Evolution,1998.0,12650.0,17508.791
BMW,3 Series,1991.0,34999.0,14508.884
Fiat,500,2015.0,5400.0,5620.263
Dodge,Ram,2004.0,20000.0,16432.137
Toyota,Tacoma,2015.0,29250.0,25895.975
Suzuki,Cappuccino,1994.0,9000.0,6773.2163
Mercedes-Benz,CLS-Class,2012.0,17250.0,22814.434
Audi,TT,2004.0,6300.0,7769.5596
Ford,Mustang,2003.0,15750.0,13270.598
Ford,Expedition,2023.0,51250.0,30518.041
Lexus,LS,2008.0,12500.0,23034.861
BMW,M2,2024.0,57500.0,54728.656
Dodge,Challenger,2010.0,21750.0,24742.326
Porsche,987 Boxster,2008.0,15999.0,17135.668
BMW,3 Series,2025.0,16250.0,15800.453
BMW,i3,2015.0,9300.0,8701.29
Audi,SQ8,2021.0,55555.0,86253.45
Ford,Mustang,2006.0,22000.0,19283.002
Porsche,997 911,2006.0,48000.0,65204.96
Lincoln,Town Car,2006.0,18001.0,12449.26
BMW,E36 M3,1998.0,38750.0,33033.312
Volvo,C70,2007.0,4600.0,5897.9824
Toyota,Supra,2023.0,50000.0,41262.6
Datsun,240Z,1973.0,16000.0,22196.676
Cadillac,CTS,2010.0,11100.0,9597.518
Chevrolet,Camaro,2022.0,79500.0,50206.29
Toyota,MR2,1991.0,10000.0,11130.885
BMW,E9X M3,2013.0,29500.0,24767.588
Toyota,4Runner,2006.0,25000.0,13758.329
BMW,X5,2004.0,6100.0,8403.134
Nissan,R35 GT-R,2015.0,73000.0,57491.44
Volvo,V70,2004.0,20000.0,12206.994
Aston Martin,DB9,2007.0,35000.0,32898.625
Chevrolet,C2 Corvette,1965.0,67000.0,67938.46
Land Rover,Defender,1999.0,24250.0,29865.764
Toyota,Tundra,2015.0,29800.0,24747.424
BMW,5 Series,2013.0,8300.0,9823.453
Mercedes-Benz,S-Class,1987.0,6500.0,7629.1387
BMW,5 Series,2003.0,14000.0,7915.1084
BMW,3 Series,2013.0,11100.0,12704.836
Honda,S2000,2000.0,28750.0,23471.398
