Make,Model,Year,Sold_Price,Predicted_Price
GMC,Yukon,2004.0,10950.0,9543.143
Ford,Mustang,2003.0,31000.0,23518.545
Tesla,Model Y,2022.0,24000.0,32107.709
Ford,Mustang,2022.0,28750.0,39959.2
Pontiac,Firebird,1979.0,26500.0,49062.184
Dodge,Viper,1999.0,35500.0,34546.168
Ford,F-150,2020.0,27450.0,30067.504
BMW,F80 M3,2015.0,41551.0,41095.5
Mercedes-Benz,E-Class,2009.0,8400.0,5554.71
Lexus,IS,2024.0,63400.0,52409.754
Porsche,Taycan,2020.0,63000.0,62343.754
BMW,Z3,2001.0,24500.0,22183.28
Lexus,GX,2025.0,86500.0,56852.152
Volkswagen,Mk7 GTI,2020.0,18250.0,16373.222
Subaru,WRX,1994.0,15000.0,14057.231
BMW,G8X M4,2025.0,83500.0,77924.15
Land Rover,Range Rover,2016.0,25250.0,20731.424
Toyota,4Runner,2000.0,13000.0,8643.942
Toyota,Avalon,1998.0,6000.0,6217.997
Jeep,Wrangler,2006.0,15250.0,12679.96
Chevrolet,El Camino,1986.0,13000.0,10585.167
Ford,Mustang,2007.0,27500.0,27315.604
Mercedes-Benz,S-Class,2019.0,30250.0,35478.668
Mercedes-Benz,G Wagen,2021.0,149000.0,125976.586
Ferrari,F430,2007.0,114000.0,88349.55
Porsche,987 Boxster,2008.0,26500.0,25343.717
Ford,Mustang,1966.0,16000.0,12885.946
BMW,E60 M5,2007.0,37764.0,28904.375
Rivian,R1T,2022.0,54000.0,55330.508
Porsche,996 911,1999.0,24996.0,16752.576
Mercedes-Benz,R107 SL,1981.0,4318.0,10259.544
Hummer,H1,2000.0,40250.0,32663.244
BMW,5 Series,1997.0,7000.0,6149.396
Chevrolet,C2 Corvette,1965.0,43005.0,69726.26
Honda,S2000,2008.0,28000.0,31966.092
Dodge,Ram,1991.0,20000.0,9720.772
BMW,E36 M3,1995.0,22738.0,18809.666
Subaru,WRX,2019.0,20250.0,18504.828
Audi,RS5,2021.0,42900.0,42544.688
MINI,Cooper Countryman,2014.0,5500.0,6572.0254
Tesla,Model S,2021.0,49500.0,38898.625
Rivian,R1S,2023.0,57000.0,54570.008
Ford,Mustang,2012.0,44000.0,24105.543
BMW,Z4,2008.0,15500.0,18527.855
Porsche,Cayenne,2012.0,12958.0,17425.861
Chevrolet,SSR,2004.0,13700.0,9085.212
Lexus,LX,2004.0,13200.0,11014.843
Land Rover,Defender,2021.0,33000.0,49187.742
Lexus,LS,1995.0,10151.0,9638.045
Mercedes-Benz,C-Class AMG,2014.0,26750.0,24240.455
Porsche,997 911,2006.0,57500.0,46514.836
Chevrolet,C8 Corvette,2023.0,111000.0,96677.836
Nissan,S Cargo,1990.0,4000.0,6048.5137
Volkswagen,Golf R,2016.0,19000.0,20745.445
BMW,Z3,2001.0,9000.0,9093.829
Bentley,Continental,2016.0,73000.0,60469.305
Volkswagen,Eurovan,2003.0,4815.0,6027.7627
Mercedes-Benz,GLC AMG,2019.0,33500.0,31750.4
BMW,5 Series,1989.0,30000.0,7798.2095
Aston Martin,Virage,2012.0,60007.0,63454.31
Porsche,987 Boxster,2008.0,23750.0,19086.203
Porsche,991 911,2015.0,130000.0,104143.586
Toyota,Supra,1999.0,43500.0,29981.742
BMW,02 Series,1972.0,20150.0,13706.556
Nissan,Gloria,1999.0,6700.0,5624.2637
Jeep,Comanche,1986.0,5533.0,5898.185
Chevrolet,C4 Corvette,1995.0,15500.0,18138.898
BMW,M2,2023.0,53100.0,53561.688
Mazda,FD RX-7,1995.0,30000.0,23598.576
Nissan,Atlas,1998.0,8000.0,7543.4243
Lotus,Elise,2005.0,37000.0,32065.51
Dodge,Ram,2012.0,17800.0,12251.597
Porsche,Taycan,2024.0,131000.0,102423.62
Mercedes-Benz,W211 E55 AMG,2004.0,10600.0,10147.202
Porsche,968,1994.0,26500.0,15260.973
Dodge,Charger,2023.0,61000.0,46881.855
Chevrolet,Camaro,2016.0,27000.0,25607.5
BMW,X5,2013.0,8077.0,9121.558
Volkswagen,Golf,2019.0,21750.0,21142.512
Audi,A4,1997.0,3944.0,7784.5435
Lexus,SC,1995.0,9000.0,13008.441
BMW,F90 M5,2019.0,50000.0,66367.49
Volkswagen,Mk6 GTI,2013.0,7000.0,5940.9897
Jeep,Gladiator,2023.0,25750.0,33558.71
Audi,RS5,2013.0,20000.0,17377.748
Chevrolet,C6 Corvette,2007.0,23000.0,23320.809
Mercedes-Benz,S-Class,2016.0,28000.0,22718.139
Karma,Revero,2020.0,26000.0,37166.52
Porsche,996 911,2003.0,73500.0,42297.01
Honda,S2000,2005.0,42000.0,32437.404
BMW,i8,2019.0,71500.0,55703.562
Jeep,Cherokee,1996.0,16000.0,8268.485
Cadillac,CTS-V,2015.0,37000.0,33879.582
Lexus,GX,2009.0,12750.0,12251.013
Mercedes-Benz,C-Class AMG,2014.0,24750.0,26608.662
Acura,NSX,1991.0,105555.0,92159.664
Jeep,CJ-7,1985.0,11000.0,9805.911
MINI,Cooper,2013.0,21802.0,20281.889
BMW,8 Series,1991.0,9000.0,16566.584
BMW,E9X M3,2009.0,19250.0,18532.22
Ford,Bronco,2023.0,39500.0,35205.887
Ford,Mustang,2008.0,21950.0,25080.928
Volkswagen,Eurovan,1997.0,18750.0,12242.579
Maserati,GranTurismo,2010.0,20350.0,22637.982
Mercedes-Benz,W113 SL,1971.0,56000.0,26186.826
Toyota,MR2 Spyder,2000.0,10200.0,11747.479
BMW,Z4,2019.0,26666.0,18139.037
Audi,A7,2016.0,17500.0,17471.441
Honda,Accord,1988.0,6000.0,5846.8594
Plymouth,Barracuda,1967.0,42500.0,33760.82
Ford,Taurus,1989.0,9600.0,8081.9014
Porsche,Cayenne,2015.0,18750.0,15809.603
Volkswagen,Mk7 GTI,2015.0,7327.0,9832.611
BMW,Z4,2006.0,19000.0,22042.215
Tesla,Model Y,2024.0,32500.0,51636.63
Suzuki,Carry Truck,1997.0,9050.0,7058.2354
Lotus,Emira,2024.0,85000.0,83812.51
BMW,X5,2021.0,52500.0,42080.066
Porsche,986 Boxster,2003.0,13901.0,10341.172
Fiat,X1/9,1974.0,6800.0,14164.033
Mercedes-Benz,S-Class,1998.0,8800.0,8266.735
BMW,5 Series,2023.0,55000.0,52545.434
Porsche,Cayenne,2015.0,17100.0,21429.316
Land Rover,Defender,1994.0,46090.0,43597.31
BMW,E46 M3,2004.0,15250.0,16640.662
Mercedes-Benz,C-Class AMG,2015.0,20500.0,18094.527
Audi,B9 S4,2021.0,29250.0,30402.914
Land Rover,Range Rover,2016.0,17750.0,20444.81
Mercedes-Benz,G Wagen,2015.0,40250.0,47628.33
Porsche,992 911,2020.0,112500.0,84417.52
Porsche,Macan,2015.0,13623.0,18330.912
Porsche,991 911,2014.0,97000.0,97860.01
BMW,Z3,1999.0,18750.0,17167.697
Mazda,NB Miata,2000.0,19255.0,9621.696
Toyota,Origin,2000.0,18000.0,8415.719
Chevrolet,Blazer,1973.0,26000.0,32431.62
Audi,TT,2002.0,15500.0,8519.814
BMW,5 Series,2003.0,11100.0,6316.812
Mercedes-Benz,E-Class,2004.0,6700.0,7192.944
Toyota,FJ Cruiser,2008.0,19091.0,15684.589
Tesla,Model S,2016.0,16000.0,20755.459
BMW,3 Series,2006.0,7400.0,7613.59
BMW,X5,2012.0,7100.0,9286.494
Maserati,Quattroporte,2014.0,10200.0,13331.654
BMW,7 Series,2021.0,50000.0,54209.816
BMW,Z3,2000.0,7600.0,10398.586
Chevrolet,C8 Corvette,2024.0,62725.0,67402.36
Triumph,TR6,1975.0,9000.0,23596.123
Mercedes-Benz,CL-Class,2002.0,6600.0,8992.082
Maserati,GranTurismo,2013.0,30138.0,25637.043
Bentley,Continental,2006.0,20500.0,20456.22
Pontiac,GTO,2004.0,19000.0,19099.695
Nissan,350Z,2003.0,13100.0,7161.133
Subaru,WRX STI,2016.0,22750.0,21612.418
BMW,E39 M5,2000.0,16475.0,17996.771
Jeep,Wrangler,2020.0,26500.0,25914.43
Porsche,986 Boxster,2003.0,13600.0,12614.955
Chevrolet,C3 Corvette,1978.0,22000.0,29397.787
Audi,Q5,2014.0,15300.0,11435.73
Ford,Contour,1998.0,3500.0,5619.014
Mercedes-Benz,R-Class,2007.0,64500.0,23633.283
Porsche,Cayenne,2014.0,21000.0,17791.96
Audi,A4,2014.0,5600.0,8195.943
BMW,6 Series,2012.0,13000.0,15852.83
Chevrolet,Camaro,2016.0,31000.0,35464.39
Mitsubishi,Lancer Evolution,1995.0,23500.0,15589.321
Toyota,Land Cruiser,1996.0,18750.0,12992.161
Chevrolet,Camaro,1994.0,9500.0,9013.265
Audi,A5,2008.0,6900.0,7390.668
Mazda,NB Miata,1999.0,46000.0,24156.68
Mercedes-Benz,S-Class,1973.0,13500.0,10283.173
Audi,RS3,2023.0,53000.0,44751.79
Mercury,Grand Marquis,2009.0,6400.0,5961.601
Hummer,H2,2006.0,13000.0,12473.053
Mercedes-Benz,E-Class,2021.0,30501.0,34879.875
Honda,Civic,2012.0,7200.0,7639.544
Mercedes-Benz,Sprinter,2015.0,40500.0,37251.047
Infiniti,G37,2009.0,16500.0,14862.683
Toyota,Tacoma,2012.0,17650.0,11132.127
Audi,S6,2013.0,17000.0,13165.308
Porsche,944,1985.0,8944.0,9181.812
Mercedes-Benz,E-Class,2013.0,15750.0,15040.458
BMW,i8,2014.0,44000.0,38592.887
Land Rover,Range Rover,2015.0,19250.0,19674.018
BMW,1 Series,2009.0,51000.0,17490.48
Porsche,987 Boxster,2008.0,28550.0,24335.148
Audi,S7,2021.0,41250.0,39733.32
Mercedes-Benz,GL-Class,2013.0,11100.0,13412.576
Toyota,4Runner,2007.0,13750.0,9434.829
Mercedes-Benz,R107 SL,1985.0,6000.0,7508.581
Mercedes-Benz,ML AMG,2009.0,17250.0,16595.049
Tesla,Model X,2020.0,35500.0,34417.785
Dodge,Viper,1993.0,33000.0,40932.703
Hyundai,Excel,1991.0,5200.0,5338.853
Mazda,FD RX-7,1992.0,27000.0,24849.973
Ferrari,F430,2006.0,105000.0,88001.74
Ford,Mustang,2003.0,14000.0,16186.918
Audi,S5,2009.0,11100.0,7422.118
BMW,E36 M3,1998.0,27000.0,18675.299
Rivian,R1T,2023.0,46000.0,56379.652
Land Rover,Range Rover,2009.0,11300.0,6275.6504
Audi,B7 RS4,2007.0,16300.0,19892.277
Ferrari,360,1999.0,87069.0,70772.11
Datsun,240Z,1973.0,20000.0,25905.955
Toyota,4Runner,2015.0,24000.0,16647.393
Warley,Limousine,2005.0,17267.0,23475.406
Mazda,NC Miata,2006.0,16550.0,11944.525
Tesla,Model S,2014.0,8500.0,12006.408
Honda,S2000,2001.0,22251.0,21401.682
Audi,RS7,2014.0,29250.0,34426.156
Mercedes-Benz,W212 E63 AMG,2012.0,40250.0,33829.7
Mercedes-Benz,R230 SL,2008.0,32750.0,24825.219
Porsche,987 Cayman,2008.0,42069.0,27436.645
Honda,Civic,2000.0,8700.0,7061.003
BMW,M2,2016.0,31000.0,33080.223
Mercedes-Benz,R129 SL,2002.0,62500.0,21231.764
Land Rover,Defender,1996.0,15750.0,20571.201
Mercedes-Benz,GLC AMG,2019.0,30000.0,44671.027
Ford,Focus,2013.0,8200.0,7443.2583
Porsche,Panamera,2016.0,18250.0,20437.168
Tesla,Model 3,2019.0,22000.0,23295.045
Porsche,996 911,2003.0,24750.0,28909.145
Jeep,Wrangler,2024.0,75500.0,64943.004
BMW,5 Series,2002.0,7530.0,7408.7715
Rivian,R1S,2023.0,53750.0,56415.742
Ford,F-150,1997.0,6600.0,8526.017
Jaguar,F-Type,2022.0,74500.0,53826.07
Lexus,LX,2000.0,16000.0,9386.146
Bentley,Continental,2007.0,31000.0,27457.455
Aston Martin,Virage,2012.0,49250.0,60220.06
Mazda,NB Miata,1999.0,7000.0,10110.338
Ford,Mustang,2008.0,45500.0,48565.742
BMW,E9X M3,2008.0,40000.0,39680.266
Jeep,Wrangler,2000.0,9100.0,7268.4062
Mercedes-Benz,C-Class AMG,2014.0,27000.0,20737.592
Cadillac,Escalade,2007.0,6969.0,9684.958
Ferrari,FF,2016.0,118000.0,129315.8
Porsche,Cayenne,2009.0,35000.0,20109.754
BMW,6 Series,1988.0,21750.0,11904.799
Honda,Civic Type R,2021.0,52581.0,39961.258
Pontiac,Solstice,2006.0,6800.0,9332.809
Maserati,Levante,2019.0,19850.0,28340.62
Tesla,Model Y,2020.0,25250.0,25870.4
Mitsubishi,Lancer Evolution,2006.0,75000.0,33779.566
BMW,5 Series,2000.0,25000.0,31260.438
Volvo,XC60,2021.0,34750.0,31300.293
Honda,S2000,2000.0,30000.0,20400.305
Acura,Legend,1991.0,9200.0,7496.7446
Volvo,XC70,2010.0,15300.0,12379.072
BMW,2 Series,2016.0,13000.0,13896.046
Chevrolet,SS,2016.0,37500.0,22649.99
Land Rover,LR4,2015.0,9100.0,11376.659
Lexus,LS,2001.0,8000.0,7044.367
Ford,Mustang,1979.0,7950.0,19123.592
Jeep,Wrangler,2007.0,15500.0,11948.741
Volkswagen,Mk7 GTI,2019.0,23750.0,21096.184
Toyota,GR Corolla,2023.0,34750.0,39634.312
Chevrolet,C6 Corvette,2007.0,23500.0,26938.305
Mercedes-Benz,E-Class,1978.0,16333.0,10123.461
BMW,1 Series,2008.0,7500.0,5644.288
BMW,7 Series,2013.0,14500.0,16299.511
BMW,X5,2013.0,24500.0,14149.275
Ford,Super Duty,1997.0,14000.0,11864.231
Jeep,Cherokee,1999.0,11200.0,8376.543
Honda,S2000,2007.0,27750.0,24278.006
Mercedes-Benz,R230 SL,2006.0,17000.0,21095.803
Citroen,Xsara,1999.0,3200.0,6059.757
Mazda,FD RX-7,1999.0,41000.0,21649.963
Dodge,Ram,2008.0,22750.0,19077.049
Lexus,GX,2013.0,11000.0,12478.979
Tesla,Cybertruck,2024.0,66500.0,76929.67
Land Rover,Range Rover,2015.0,14000.0,18061.217
BMW,X1,2013.0,9900.0,10278.25
Porsche,991 911,2016.0,52000.0,65577.266
Mercedes-Benz,G Wagen,2005.0,20000.0,23122.373
Pontiac,GTO,2004.0,10100.0,7761.864
Mercedes-Benz,SL AMG,2012.0,25250.0,22728.303
BMW,E46 M3,2002.0,9800.0,13105.9375
Acura,NSX,1990.0,46500.0,24870.672
BMW,5 Series,2014.0,11900.0,11730.55
Audi,S7,2014.0,25250.0,23938.482
Hummer,H2,2006.0,5600.0,13214.218
BMW,E36 M3,1995.0,10999.0,22014.902
Mercedes-Benz,C-Class AMG,2005.0,8100.0,8206.339
Porsche,997 911,2009.0,70500.0,63492.145
BMW,3 Series,2007.0,10600.0,9279.738
Chevrolet,C5 Corvette,2003.0,13500.0,11063.855
Jeep,Jeepster,1969.0,13600.0,22982.963
BMW,E36 M3,1999.0,12600.0,21266.459
Porsche,Panamera,2016.0,28587.0,28456.729
Porsche,991 911,2013.0,71050.0,62779.96
Ford,Mustang,2003.0,7250.0,10440.772
Toyota,FJ Cruiser,2014.0,24750.0,22741.81
BMW,Z3,1999.0,17000.0,8694.894
BMW,E46 M3,2003.0,11900.0,14880.412
BMW,E9X M3,2009.0,26000.0,20520.898
Porsche,986 Boxster,2004.0,13600.0,14050.53
Jaguar,F-Type,2016.0,23250.0,31903.777
Mercedes-Benz,C-Class,2005.0,5400.0,5450.4077
Porsche,996 911,2001.0,83000.0,48980.418
Chevrolet,C4 Corvette,1991.0,5600.0,9652.451
Porsche,928,1993.0,96000.0,21228.645
Honda,Torneo,2000.0,5251.0,4998.898
Volvo,V50,2007.0,5200.0,7212.764
Porsche,992 911,2021.0,115500.0,135066.25
BMW,E9X M3,2008.0,42500.0,34724.64
BMW,G80 M3,2021.0,61000.0,56957.652
Mercedes-Benz,R230 SL,2004.0,11500.0,11446.304
Porsche,996 911,2002.0,31500.0,27566.844
Porsche,981 Boxster,2016.0,106888.0,97988.695
Aston Martin,Vantage,2009.0,24000.0,23310.379
Chevrolet,Camaro,2013.0,37500.0,24732.229
Fiat,500 Abarth,2015.0,11000.0,10185.756
Audi,S5,2019.0,28500.0,25316.707
Mitsubishi,3000GT,1993.0,11200.0,9456.532
Daihatsu,Hijet,1999.0,6600.0,5884.878
Chevrolet,C8 Corvette,2024.0,67505.0,66989.47
Mazda,NA Miata,1990.0,7700.0,10437.576
Tesla,Model 3,2022.0,21500.0,26398.086
BMW,1 Series,2012.0,24500.0,21257.373
Jaguar,XF,2009.0,5500.0,6687.1978
Chevrolet,C5 Corvette,1999.0,17250.0,17722.018
Rivian,R1T,2022.0,44250.0,53056.54
Alfa Romeo,Stelvio,2023.0,48750.0,50713.746
Porsche,981 Boxster,2013.0,45250.0,33380.023
GMC,Sonoma,1998.0,6500.0,6962.3457
Dodge,Challenger,2021.0,36750.0,38234.707
Pontiac,Aztek,2003.0,16400.0,14766.759
BMW,E46 M3,2006.0,20669.0,20214.86
BMW,X5,2024.0,65500.0,46578.848
BMW,5 Series,1997.0,9500.0,5924.115
Triumph,TR6,1976.0,7700.0,18850.791
Nissan,300ZX,1993.0,13600.0,12399.018
Audi,SQ5,2014.0,8000.0,8611.815
Porsche,Cayenne,2004.0,13800.0,17272.064
BMW,i4,2023.0,41000.0,39658.93
Aston Martin,DB9,2006.0,50755.0,47501.723
Toyota,4Runner,2000.0,7300.0,8914.441
BMW,E39 M5,2000.0,19500.0,30691.416
Porsche,992 911,2023.0,140500.0,135129.12
Audi,S3,2020.0,13100.0,14658.208
Audi,S8,2014.0,25000.0,15871.62
BMW,F8X M4,2016.0,75500.0,46271.58
Chevrolet,Suburban,2004.0,11350.0,8738.725
Mazda,NB Miata,2003.0,11000.0,7876.5723
Porsche,997 911,2009.0,71000.0,47630.465
Volkswagen,Eurovan,1997.0,14000.0,9784.741
Nissan,Stagea,1998.0,23000.0,23812.562
BMW,Z3,1998.0,8300.0,11302.306
Lexus,IS,2003.0,19250.0,12051.473
Lotus,Elise,2005.0,45000.0,37299.96
Volvo,V60,2023.0,53000.0,42885.004
Mazda,NA Miata,1995.0,7500.0,10233.519
Mercedes-Benz,G Wagen,1991.0,27000.0,26229.092
Mercedes-Benz,R230 SL,2005.0,21000.0,21796.375
BMW,3 Series,1995.0,4600.0,5693.673
Jeep,Wrangler,2014.0,21999.0,13803.042
BMW,6 Series,2006.0,8000.0,8857.336
Lexus,GX,2020.0,37250.0,36066.688
Mercedes-Benz,E-Class,1989.0,7850.0,6804.4272
GMC,Sierra,1990.0,8700.0,8034.2344
Subaru,WRX,2010.0,8250.0,9463.245
Ford,F-150,2003.0,28550.0,16481.2
Mercedes-Benz,GLE-Class,2021.0,45000.0,56645.844
Porsche,997 911,2006.0,20997.0,21941.916
Ferrari,360,2000.0,83888.0,83243.42
Chevrolet,C8 Corvette,2023.0,105000.0,96015.445
Mercedes-Benz,Sprinter,2013.0,37000.0,23358.871
Porsche,G Series/930 911,1977.0,41000.0,45117.46
BMW,4 Series,2019.0,12106.0,15278.74
Mercedes-Benz,R107 SL,1982.0,5575.0,6571.443
Ford,F-150,2024.0,57000.0,66244.06
Porsche,987 Boxster,2006.0,26500.0,21283.38
Volvo,C70,1998.0,19000.0,7557.5396
Porsche,991 911,2015.0,123000.0,111616.62
Ford,E-Series,2006.0,45000.0,16619.773
MINI,Classic Mini,1985.0,8800.0,9386.657
BMW,Z3,1998.0,9200.0,13286.935
Ford,Mustang,1968.0,48000.0,14761.971
GMC,Syclone,1991.0,27000.0,16344.873
Audi,C4 S4,1994.0,7600.0,5177.1455
Audi,Q8,2019.0,24900.0,23725.695
Lexus,SC,2002.0,10950.0,9190.24
Nissan,R32 Skyline,1990.0,51000.0,33661.7
Saab,9-3,2004.0,5300.0,6912.962
Porsche,986 Boxster,2001.0,6500.0,7333.5024
Mercedes-Benz,Sprinter,2022.0,82500.0,69612.71
BMW,3 Series,2004.0,5000.0,7010.2437
Nissan,R33 Skyline,1995.0,15500.0,31596.527
Toyota,Tacoma,2014.0,24950.0,20701.885
Mercedes-Benz,G Wagen,2021.0,100000.0,94316.86
Ford,Mustang,1965.0,58000.0,55586.39
Ferrari,360,2004.0,62500.0,65483.9
Tesla,Model 3,2021.0,27250.0,26321.484
Mercedes-Benz,SL AMG,2006.0,21750.0,28950.31
BMW,i4,2022.0,33600.0,27992.35
Ferrari,FF,2012.0,105012.0,107454.0
BMW,5 Series,1989.0,12000.0,8100.577
Porsche,Macan,2016.0,14600.0,18761.81
Audi,B5 S4,2000.0,8100.0,5492.388
Toyota,HiAce,1995.0,10350.0,9678.171
Toyota,Land Cruiser,2002.0,7500.0,9132.9
BMW,Z4,2003.0,8600.0,7960.8384
BMW,3 Series,1989.0,10600.0,7808.1084
BMW,Z4,2014.0,15000.0,14008.034
Tesla,Model Y,2022.0,21000.0,28643.188
Porsche,996 911,2001.0,50000.0,22088.28
Audi,A8,2005.0,10300.0,15780.559
Mazda,ND Miata,2024.0,34000.0,27382.508
Porsche,986 Boxster,1999.0,13400.0,9362.962
BMW,M8,2020.0,54500.0,53681.555
Lotus,Esprit,1998.0,52166.0,45141.65
Volkswagen,Golf R,2016.0,25500.0,22230.912
Mazda,NA Miata,1990.0,5999.0,6551.4033
Porsche,Cayenne,2015.0,38000.0,22096.645
Lexus,IS,2001.0,10500.0,13686.582
Mercedes-Benz,Sprinter,2019.0,82000.0,47981.844
Lexus,GX,2006.0,13650.0,12874.571
Rivian,R1T,2025.0,56000.0,62744.527
Mercedes-Benz,R230 SL,2007.0,8318.0,10618.9
Nissan,R32 Skyline,1989.0,9000.0,13123.086
Subaru,BRZ,2016.0,17500.0,21002.613
Chevrolet,Pickup,1958.0,51000.0,18200.484
Subaru,WRX,2004.0,8300.0,8140.6284
Mercedes-Benz,C-Class AMG,2005.0,11300.0,11283.897
Chevrolet,C5 Corvette,2002.0,17500.0,15254.352
Toyota,FJ Cruiser,2008.0,10400.0,11656.085
Think,Neighbor,2002.0,3800.0,7109.7827
Mercedes-Benz,E-Class,2012.0,13650.0,14570.926
Land Rover,Range Rover,2019.0,58900.0,56013.07
Acura,RL,1998.0,6700.0,6870.786
Ford,F-150,2024.0,85500.0,79383.67
Honda,S2000,2007.0,35500.0,24387.4
Cadillac,Escalade,2023.0,74000.0,75007.38
Jeep,Wrangler,2001.0,8700.0,12123.514
Nissan,Leopard,1997.0,19500.0,6632.7266
Porsche,986 Boxster,2003.0,20750.0,10500.141
Ford,Festiva,2025.0,22750.0,21748.906
Aston Martin,Vantage,2009.0,30500.0,30265.469
Subaru,WRX STI,2007.0,18000.0,13495.417
Lexus,GS F,2016.0,45250.0,43470.594
Jaguar,F-Type,2016.0,20750.0,25152.166
Mercury,Grand Marquis,1985.0,7300.0,9215.01
Volkswagen,Golf,2015.0,7700.0,7157.7866
Tesla,Model S,2012.0,16000.0,17929.545
Bentley,Continental,2012.0,18555.0,26397.254
Land Rover,Range Rover Sport,2016.0,19500.0,21048.955
Ford,Super Duty,2008.0,25000.0,15768.192
Audi,A4,2012.0,15250.0,8237.942
Chevrolet,C3 Corvette,1982.0,12100.0,7713.3325
Mercedes-Benz,GLS-Class,2023.0,122000.0,58907.285
Jaguar,XKR,2007.0,14300.0,9152.774
BMW,6 Series,1986.0,7500.0,6261.42
Subaru,WRX,2017.0,13300.0,13588.227
Porsche,Cayenne,2010.0,9575.0,14604.149
Porsche,996 911,2001.0,18000.0,22112.56
Fiat,500 Abarth,2013.0,8100.0,7859.582
Ford,Super Duty,2004.0,8000.0,12246.795
Chevrolet,C4 Corvette,1994.0,13300.0,12013.693
Porsche,997 911,2006.0,60500.0,43977.36
Mercedes-Benz,E-Class,2001.0,5000.0,5620.097
Audi,S5,2015.0,20000.0,13704.099
BMW,1 Series,2008.0,11100.0,10604.286
Honda,S2000,2001.0,25000.0,19763.102
BMW,i8,2017.0,51500.0,46178.426
Mercedes-Benz,GL-Class,2015.0,27000.0,24085.389
Ford,Mustang,2020.0,79000.0,51912.3
Toyota,Supra,1998.0,93000.0,70038.36
BMW,E9X M3,2010.0,22027.0,17069.574
Ford,Mustang,2004.0,8100.0,10789.113
BMW,E9X M3,2010.0,45000.0,32992.824
BMW,Z4,2008.0,34650.0,26827.725
Chevrolet,C7 Corvette,2019.0,127000.0,71640.445
Toyota,Supra,2022.0,42000.0,32427.29
Toyota,Crown,2000.0,8100.0,7122.577
BMW,E36 M3,1996.0,25500.0,19242.346
Ford,Focus RS,2016.0,26500.0,23071.049
Suzuki,Alto,1995.0,4500.0,5089.0396
Ram,1500,2025.0,53000.0,65452.18
Suzuki,Vitara,2000.0,5712.0,5584.886
Subaru,BRZ,2022.0,26919.0,25422.223
Mercedes-Benz,GLE-Class,2021.0,30888.0,51213.875
Ford,Explorer,2025.0,4500.0,9384.043
Audi,B8 S4,2014.0,13769.0,11772.355
Toyota,Land Cruiser,2003.0,13000.0,10398.6455
Porsche,981 Boxster,2016.0,105481.0,78764.625
Toyota,Tundra,2017.0,17500.0,25122.967
Porsche,987 Cayman,2006.0,16750.0,16780.352
BMW,5 Series,2010.0,8300.0,6752.143
BMW,8 Series,2023.0,68000.0,53558.113
Toyota,Tacoma,2002.0,17750.0,10697.733
Pontiac,Firebird,1987.0,14600.0,9310.502
Volvo,C70,2012.0,6600.0,6115.1377
Mercedes-Benz,E-Class,2014.0,12000.0,12446.173
Honda,S2000,2004.0,16500.0,16563.14
Volvo,V90,2022.0,39000.0,25855.873
Triking,Super,1934.0,7377.0,39462.363
BMW,E36 M3,1997.0,16000.0,13331.35
Pontiac,Aztek,2003.0,3500.0,6116.707
Land Rover,Range Rover Sport,2021.0,30250.0,37281.08
Lexus,LS,2001.0,6600.0,6952.77
Audi,B8 S4,2016.0,15561.0,16200.432
Toyota,Tacoma,2015.0,29250.0,21942.814
Porsche,997 911,2006.0,36000.0,44811.664
Porsche,Cayenne,2017.0,28500.0,21449.15
Mercedes-Benz,AMG GT,2020.0,72000.0,78161.875
Mitsubishi,Lancer Evolution,1998.0,12650.0,12983.8125
BMW,3 Series,2002.0,14000.0,13088.899
Fiat,500,2015.0,5400.0,7405.458
Dodge,Ram,2004.0,20000.0,17969.672
BMW,3 Series,1991.0,34999.0,10995.352
Suzuki,Cappuccino,1994.0,9000.0,6352.678
Mercedes-Benz,CLS-Class,2012.0,17250.0,21171.002
Audi,TT,2004.0,6300.0,7420.193
Ford,Mustang,2003.0,15750.0,13813.314
Ford,Expedition,2023.0,51250.0,29284.037
MINI,Cooper,2007.0,7100.0,6959.571
Lexus,LS,2008.0,12500.0,19824.455
BMW,M2,2024.0,57500.0,50695.03
Dodge,Challenger,2010.0,21750.0,22565.125
Porsche,987 Boxster,2008.0,15999.0,17370.309
BMW,3 Series,2025.0,16250.0,11401.577
BMW,i3,2015.0,9300.0,7495.3506
Audi,SQ8,2021.0,55555.0,78563.79
Ford,Mustang,2006.0,22000.0,17266.861
Chevrolet,Camaro,2022.0,79500.0,50468.5
Lincoln,Town Car,2006.0,18001.0,9585.662
BMW,E36 M3,1998.0,38750.0,29134.473
Volvo,C70,2007.0,4600.0,5506.2886
Toyota,Supra,2023.0,50000.0,49017.99
Datsun,240Z,1973.0,16000.0,28134.951
Porsche,997 911,2006.0,48000.0,50225.875
Toyota,4Runner,2006.0,25000.0,15320.999
Toyota,MR2,1991.0,10000.0,8868.012
BMW,E9X M3,2013.0,29500.0,28579.662
Cadillac,CTS,2010.0,11100.0,9837.3955
BMW,5 Series,2003.0,14000.0,7724.7886
Nissan,R35 GT-R,2015.0,73000.0,61322.6
Volvo,V70,2004.0,20000.0,10499.79
Aston Martin,DB9,2007.0,35000.0,30695.34
Chevrolet,C2 Corvette,1965.0,67000.0,67738.1
Land Rover,Defender,1999.0,24250.0,23212.744
Toyota,Tundra,2015.0,29800.0,30029.217
BMW,5 Series,2013.0,8300.0,9174.484
